1962.0,3.92,4.212265633279019,3.8754828258643377,4.5490484406937
1963.0,4.17,4.038002294256965,3.737462600208512,4.338541988305418
1964.0,4.87,4.386882302339467,4.102277541903291,4.671487062775643
1965.0,4.65,4.532015179712904,4.159424670796689,4.904605688629118
1966.0,4.22,4.282781478538334,3.823032467172692,4.742530489903976
1967.0,3.95,3.8948313697306283,3.5389735476524096,4.250689191808847
1968.0,3.84,3.860663302334384,3.501547327770369,4.219779276898399
1969.0,3.84,4.191328485773351,3.9140524151037606,4.468604556442941
1970.0,4.34,4.138594786675997,3.896105024943156,4.381084548408838
1971.0,4.14,3.8104313346637424,3.5744972826183448,4.04636538670914
1972.0,3.57,3.5842876905446035,3.276531340710256,3.892044040378951
1973.0,3.26,2.9347455378006444,2.4927822615729442,3.3767088140283446
1974.0,3.43,3.2345539305454016,2.8012173647991983,3.667890496291605
1975.0,3.36,3.4369191805178323,3.0762065946014268,3.797631766434238
1976.0,3.3,3.6955589588566413,3.4281015180500027,3.96301639966328
1977.0,3.14,3.5916957634063866,3.3358080930577336,3.8475834337550396
1978.0,3.56,4.0380882146770976,3.849431895063819,4.226744534290376
1979.0,4.6,4.296354556346663,4.054426208943062,4.538282903750264
1980.0,4.14,4.057159261007193,3.7532128040407087,4.361105717973677
1981.0,3.49,3.75771117800364,3.511490308192098,4.003932047815182
1982.0,3.26,3.5098450560453553,3.2638032792292853,3.7558868328614254
1983.0,3.01,3.4213422168207073,3.119778223852108,3.7229062097893064
1984.0,2.87,3.1546973955826685,2.809844506667007,3.49955028449833
1985.0,2.21,3.2061584741613367,2.874892244389586,3.5374247039330875
1986.0,2.69,3.6393640573791965,3.3978912785062514,3.8808368362521417
1987.0,2.39,3.621618379445952,3.349747870631712,3.8934888882601926
1988.0,2.29,3.5309861537854568,3.2605843070194283,3.8013880005514853
1989.0,2.43,3.6012197897624914,3.320164820107778,3.882274759417205
1990.0,2.63,3.797284030919214,3.5827685141493504,4.011799547689078
1991.0,2.35,3.6637104977255373,3.437475072897338,3.8899459225537365
1992.0,2.32,3.518521012150771,3.290707584317126,3.7463344399844156
1993.0,2.25,3.579032344982714,3.367989386346406,3.7900753036190222
1994.0,2.36,3.5098476423063754,3.2803180440099844,3.7393772406027663
1995.0,2.19,3.633841347144373,3.4114963825140148,3.8561863117747315
1996.0,2.16,3.5913751400755025,3.3367686394747897,3.8459816406762153
1997.0,2.12,3.5124908794795644,3.250216385179861,3.774765373779268
1998.0,2.05,3.1216703458210615,2.7511176539344975,3.4922230377076255
1999.0,1.88,2.882835034936229,2.4148786084594183,3.35079146141304
2000.0,1.71,2.3870585875622563,1.7529230326723142,3.0211941424521984
2001.0,1.59,2.5867180557316947,1.999528218334985,3.1739078931284044
2002.0,1.41,2.959364730512642,2.5008052960152676,3.417924165010016
2003.0,1.27,3.3381568737359264,3.056796406964686,3.619517340507167
2004.0,1.2,3.5649602321199785,3.2886581732930034,3.8412622909469536
2005.0,1.21,3.6172333967507244,3.3463885917507348,3.888078201750714
2006.0,1.13,3.269143585200241,2.859234652149462,3.67905251825102
2007.0,1.11,2.9341788097833756,2.5052373767454,3.3631202428213514
2008.0,1.08,3.327092049437539,2.979947876477866,3.674236222397212
2009.0,1.06,3.625795427727247,3.407303270238366,3.844287585216128
2010.0,1.05,3.9797048265314987,3.7194420840372215,4.239967569025776
2011.0,1.01,4.015033801184709,3.749411462353958,4.280656140015459
2012.0,1.06,4.257631030982184,3.9931073310374336,4.522154730926934
2013.0,0.93,4.0782355516766495,3.8578265840430244,4.298644519310275
2014.0,0.85,4.456843943372593,4.152765137657483,4.760922749087702
2015.0,0.76,4.468489425927837,4.154112051982222,4.782866799873452
2016.0,0.58,4.088200140200978,3.7006420441182573,4.4757582362837
2017.0,0.53,3.8949471355664675,3.5916389684078274,4.198255302725108
2018.0,0.54,4.432059058006146,3.965880924301899,4.898237191710394
2019.0,0.41,4.721800188781716,4.263561884343275,5.180038493220156
2020.0,0.36,4.260498882442048,3.941351107519113,4.579646657364984
2021.0,0.42,3.9804371217041603,3.7842044593532758,4.176669784055045
