1962.0,3.92,4.212265633279019,3.578978000300025,4.845553266258013
1963.0,4.17,4.038002294256965,3.4047146612779713,4.671289927235959
1964.0,4.87,4.386882302339467,3.7535946693604734,5.020169935318461
1965.0,4.65,4.532015179712904,3.8987275467339098,5.165302812691897
1966.0,4.22,4.282781478538334,3.6494938455593404,4.916069111517328
1967.0,3.95,3.8948313697306283,3.2615437367516344,4.528119002709622
1968.0,3.84,3.860663302334384,3.22737566935539,4.493950935313378
1969.0,3.84,4.191328485773351,3.558040852794357,4.824616118752345
1970.0,4.34,4.138594786675997,3.505307153697003,4.7718824196549905
1971.0,4.14,3.8104313346637424,3.1771437016847486,4.443718967642736
1972.0,3.57,3.5842876905446035,2.9510000575656097,4.217575323523597
1973.0,3.26,2.9347455378006444,2.3014579048216506,3.568033170779638
1974.0,3.43,3.2345539305454016,2.601266297566408,3.8678415635243955
1975.0,3.36,3.4369191805178323,2.8036315475388385,4.070206813496826
1976.0,3.3,3.6955589588566413,3.0622713258776475,4.328846591835635
1977.0,3.14,3.5916957634063866,2.958408130427393,4.2249833963853805
1978.0,3.56,4.0380882146770976,3.4048005816981037,4.671375847656091
1979.0,4.6,4.296354556346663,3.663066923367669,4.929642189325657
1980.0,4.14,4.057159261007193,3.4238716280281993,4.690446893986187
1981.0,3.49,3.75771117800364,3.124423545024646,4.390998810982634
1982.0,3.26,3.5098450560453553,2.8765574230663615,4.143132689024349
1983.0,3.01,3.4213422168207073,2.7880545838417135,4.054629849799701
1984.0,2.87,3.1546973955826685,2.5214097626036747,3.7879850285616623
1985.0,2.21,3.2061584741613367,2.5728708411823424,3.839446107140331
1986.0,2.69,3.6393640573791965,3.0060764244002023,4.272651690358191
1987.0,2.39,3.621618379445952,2.988330746466958,4.2549060124249465
1988.0,2.29,3.5309861537854568,2.897698520806463,4.164273786764451
1989.0,2.43,3.6012197897624914,2.9679321567834975,4.234507422741485
1990.0,2.63,3.797284030919214,3.1639963979402204,4.430571663898208
1991.0,2.35,3.6637104977255373,3.0304228647465434,4.296998130704531
1992.0,2.32,3.518521012150771,2.885233379171777,4.151808645129765
1993.0,2.25,3.579032344982714,2.9457447120037203,4.212319977961708
1994.0,2.36,3.5098476423063754,2.876560009327381,4.14313527528537
1995.0,2.19,3.633841347144373,3.0005537141653793,4.267128980123367
1996.0,2.16,3.5913751400755025,2.9580875070965087,4.224662773054496
1997.0,2.12,3.5124908794795644,2.8792032465005706,4.145778512458558
1998.0,2.05,3.1216703458210615,2.4883827128420677,3.7549579788000553
1999.0,1.88,2.882835034936229,2.2495474019572352,3.516122667915223
2000.0,1.71,2.3870585875622563,1.7537709545832623,3.02034622054125
2001.0,1.59,2.5867180557316947,1.9534304227527006,3.220005688710689
2002.0,1.41,2.959364730512642,2.3260770975336476,3.592652363491636
2003.0,1.27,3.3381568737359264,2.704869240756932,3.9714445067149207
2004.0,1.2,3.5649602321199785,2.9316725991409847,4.198247865098972
2005.0,1.21,3.6172333967507244,2.9839457637717306,4.250521029729718
2006.0,1.13,3.269143585200241,2.635855952221247,3.9024312181792347
2007.0,1.11,2.9341788097833756,2.300891176804382,3.5674664427623695
2008.0,1.08,3.327092049437539,2.693804416458545,3.9603796824165327
2009.0,1.06,3.625795427727247,2.992507794748253,4.259083060706241
2010.0,1.05,3.9797048265314987,3.3464171935525044,4.612992459510493
2011.0,1.01,4.015033801184709,3.381746168205715,4.6483214341637025
2012.0,1.06,4.257631030982184,3.62434339800319,4.890918663961178
2013.0,0.93,4.0782355516766495,3.4449479186976557,4.711523184655643
2014.0,0.85,4.456843943372593,3.823556310393599,5.090131576351586
2015.0,0.76,4.468489425927837,3.835201792948843,5.101777058906831
2016.0,0.58,4.088200140200978,3.4549125072219846,4.721487773179972
2017.0,0.53,3.8949471355664675,3.2616595025874737,4.528234768545461
2018.0,0.54,4.432059058006146,3.7987714250271525,5.06534669098514
2019.0,0.41,4.721800188781716,4.088512555802722,5.355087821760709
2020.0,0.36,4.260498882442048,3.6272112494630546,4.893786515421042
2021.0,0.42,3.9804371217041603,3.347149488725166,4.613724754683155
