1962.0,3.92,4.212265633279019
1963.0,4.17,4.038002294256965
1964.0,4.87,4.386882302339467
1965.0,4.65,4.532015179712904
1966.0,4.22,4.282781478538334
1967.0,3.95,3.8948313697306283
1968.0,3.84,3.860663302334384
1969.0,3.84,4.191328485773351
1970.0,4.34,4.138594786675997
1971.0,4.14,3.8104313346637424
1972.0,3.57,3.5842876905446035
1973.0,3.26,2.9347455378006444
1974.0,3.43,3.2345539305454016
1975.0,3.36,3.4369191805178323
1976.0,3.3,3.6955589588566413
1977.0,3.14,3.5916957634063866
1978.0,3.56,4.0380882146770976
1979.0,4.6,4.296354556346663
1980.0,4.14,4.057159261007193
1981.0,3.49,3.75771117800364
1982.0,3.26,3.5098450560453553
1983.0,3.01,3.4213422168207073
1984.0,2.87,3.1546973955826685
1985.0,2.21,3.2061584741613367
1986.0,2.69,3.6393640573791965
1987.0,2.39,3.621618379445952
1988.0,2.29,3.5309861537854568
1989.0,2.43,3.6012197897624914
1990.0,2.63,3.797284030919214
1991.0,2.35,3.6637104977255373
1992.0,2.32,3.518521012150771
1993.0,2.25,3.579032344982714
1994.0,2.36,3.5098476423063754
1995.0,2.19,3.633841347144373
1996.0,2.16,3.5913751400755025
1997.0,2.12,3.5124908794795644
1998.0,2.05,3.1216703458210615
1999.0,1.88,2.882835034936229
2000.0,1.71,2.3870585875622563
2001.0,1.59,2.5867180557316947
2002.0,1.41,2.959364730512642
2003.0,1.27,3.3381568737359264
2004.0,1.2,3.5649602321199785
2005.0,1.21,3.6172333967507244
2006.0,1.13,3.269143585200241
2007.0,1.11,2.9341788097833756
2008.0,1.08,3.327092049437539
2009.0,1.06,3.625795427727247
2010.0,1.05,3.9797048265314987
2011.0,1.01,4.015033801184709
2012.0,1.06,4.257631030982184
2013.0,0.93,4.0782355516766495
2014.0,0.85,4.456843943372593
2015.0,0.76,4.468489425927837
2016.0,0.58,4.088200140200978
2017.0,0.53,3.8949471355664675
2018.0,0.54,4.432059058006146
2019.0,0.41,4.721800188781716
2020.0,0.36,4.260498882442048
2021.0,0.42,3.9804371217041603
