3.92,4.21067940517853,3.864113197932606,4.557245612424453
4.17,3.9877966816843746,3.6358605147048166,4.339732848663933
4.87,4.2975098494255315,3.878914770308098,4.716104928542965
4.65,4.596177528547159,4.15676374517142,5.035591311922897
4.22,4.2941969139740666,3.8196076098737075,4.768786218074426
3.95,3.84587374412341,3.444731865659034,4.247015622587786
3.84,3.860017717604347,3.4905066165330014,4.229528818675693
3.84,4.164039113625675,3.8644792478368193,4.46359897941453
4.34,4.17814120334879,3.895705109802505,4.460577296895075
4.14,3.8678104905925177,3.558278425991005,4.17734255519403
3.57,3.696713782780991,3.20493096498518,4.188496600576802
3.26,2.89459218415499,2.4204025498710506,3.3687818184389298
3.43,3.266573937932978,2.808003869371223,3.7251440064947334
3.36,3.43508429014584,3.063885905541681,3.806282674749999
3.3,3.6931900974106,3.4178812455097343,3.9684989493114657
3.14,3.5434654834976387,3.2346335203839525,3.852297446611325
3.56,3.984921372534881,3.721591936459032,4.24825080861073
4.6,4.343216203437601,4.0490013905668,4.637431016308402
4.14,4.075463539521865,3.756780733171717,4.394146345872012
3.49,3.7890569098211064,3.5148513090733458,4.063262510568867
3.26,3.5690492781902243,3.247566782983429,3.8905317733970195
3.01,3.474162453624208,3.117050047036197,3.8312748602122193
2.87,3.174348175593437,2.8134756187920646,3.535220732394809
2.21,3.1689742166010446,2.806116595541826,3.5318318376602633
2.69,3.68780999361589,3.3911274883298743,3.984492498901906
2.39,3.6421208521571766,3.354092592564223,3.93014911175013
2.29,3.508496005116574,3.220269862857637,3.796722147375511
2.43,3.61811752328333,3.323454042918386,3.9127810036482735
2.63,3.8226755775101893,3.586160221094749,4.059190933925629
2.35,3.681453629351139,3.44121853107821,3.921688727624068
2.32,3.538540375982377,3.2947489746147185,3.7823317773500356
2.25,3.6079856571166236,3.370197690110685,3.845773624122562
2.36,3.492838804756462,3.2499055561729437,3.73577205333998
2.19,3.6770384697953156,3.4064094632963258,3.9476674762943054
2.16,3.6181474739852777,3.341276096285627,3.8950188516849282
2.12,3.596372233786686,3.2069663557280546,3.9857781118453177
2.05,3.213333796234335,2.7239648197910893,3.7027027726775805
1.88,3.0171966379507964,2.358372324697413,3.6760209512041797
1.71,2.408937703288484,1.7523613395878328,3.0655140669891345
1.59,2.6057996863661343,1.9982573282809626,3.213342044451306
1.41,2.97681668670548,2.5013901709939965,3.4522432024169634
1.27,3.3066010431667574,2.998438953887067,3.614763132446448
1.2,3.605083114875899,3.2906698353690356,3.9194963943827625
1.21,3.7085568898043784,3.2949397288260083,4.122174050782749
1.13,3.317728786020517,2.86570240901953,3.769755163021504
1.11,2.911371874899471,2.4634697539293144,3.3592739958696276
1.08,3.339951054184427,2.980181066487146,3.6997210418817077
1.06,3.5597402736423405,3.244440070412068,3.8750404768726128
1.05,3.9847441575895903,3.716421739400044,4.253066575779137
1.01,3.9681913884528104,3.6531137398068716,4.28326903709875
1.06,4.254530203931936,3.982156362229871,4.5269040456340015
0.93,3.997327551543866,3.6441211089585117,4.35053399412922
0.85,4.425957388504486,4.096447713855224,4.7554670631537475
0.76,4.534247688512006,4.143007172449595,4.9254882045744175
0.58,4.046815603355468,3.6246768805273883,4.468954326183549
0.53,3.7814267302076656,3.2897538663899555,4.273099594025376
0.54,4.4197008538334455,3.938256818618425,4.901144889048466
0.41,4.7354995147268735,4.26178094311101,5.209218086342737
0.36,4.247147574736655,3.9157409872989617,4.578554162174347
