3.92,4.210679405178529,3.864113197932605,4.5572456124244525
4.17,3.987796681684377,3.6358605147048197,4.3397328486639335
4.87,4.297509849425532,3.878914770308099,4.716104928542966
4.65,4.596177528547159,4.15676374517142,5.035591311922897
4.22,4.294196913974068,3.8196076098737097,4.768786218074427
3.95,3.8458737441234097,3.4447318656590338,4.247015622587785
3.84,3.8600177176043475,3.4905066165330023,4.229528818675693
3.84,4.164039113625677,3.8644792478368215,4.463598979414532
4.34,4.1781412033487895,3.8957051098025035,4.460577296895075
4.14,3.867810490592518,3.558278425991006,4.17734255519403
3.57,3.6967137827809906,3.204930964985178,4.188496600576803
3.26,2.89459218415499,2.42040254987105,3.36878181843893
3.43,3.266573937932976,2.8080038693712197,3.725144006494732
3.36,3.4350842901458414,3.063885905541683,3.80628267475
3.3,3.6931900974105996,3.4178812455097334,3.9684989493114657
3.14,3.543465483497639,3.2346335203839534,3.852297446611325
3.56,3.984921372534882,3.7215919364590335,4.24825080861073
4.6,4.343216203437601,4.049001390566801,4.637431016308401
4.14,4.0754635395218655,3.756780733171718,4.394146345872013
3.49,3.789056909821106,3.514851309073345,4.063262510568867
3.26,3.5690492781902243,3.247566782983429,3.8905317733970195
3.01,3.474162453624209,3.117050047036197,3.831274860212221
2.87,3.1743481755934355,2.8134756187920633,3.5352207323948077
2.21,3.1689742166010446,2.806116595541826,3.5318318376602633
2.69,3.6878099936158892,3.391127488329873,3.9844924989019055
2.39,3.642120852157178,3.354092592564225,3.930149111750131
2.29,3.5084960051165734,3.220269862857637,3.79672214737551
2.43,3.6181175232833303,3.323454042918386,3.9127810036482744
2.63,3.8226755775101893,3.5861602210947487,4.059190933925629
2.35,3.6814536293511386,3.4412185310782095,3.9216887276240677
2.32,3.538540375982377,3.294748974614718,3.782331777350036
2.25,3.6079856571166236,3.370197690110684,3.8457736241225633
2.36,3.4928388047564614,3.2499055561729437,3.735772053339979
2.19,3.6770384697953147,3.4064094632963244,3.947667476294305
2.16,3.618147473985279,3.341276096285628,3.89501885168493
2.12,3.5963722337866857,3.206966355728053,3.985778111845318
2.05,3.213333796234335,2.7239648197910884,3.7027027726775814
1.88,3.0171966379507946,2.358372324697411,3.6760209512041784
1.71,2.4089377032884833,1.7523613395878321,3.0655140669891345
1.59,2.605799686366133,1.998257328280961,3.213342044451305
1.41,2.97681668670548,2.501390170993996,3.452243202416964
1.27,3.306601043166758,2.9984389538870673,3.6147631324464484
1.2,3.605083114875898,3.2906698353690342,3.919496394382762
1.21,3.708556889804379,3.2949397288260083,4.12217405078275
1.13,3.3177287860205165,2.8657024090195287,3.7697551630215043
1.11,2.911371874899471,2.4634697539293144,3.3592739958696276
1.08,3.339951054184427,2.980181066487146,3.6997210418817077
1.06,3.5597402736423422,3.2444400704120704,3.875040476872614
1.05,3.98474415758959,3.7164217394000434,4.253066575779137
1.01,3.968191388452812,3.653113739806874,4.2832690370987505
1.06,4.254530203931935,3.98215636222987,4.526904045634001
0.93,3.9973275515438678,3.644121108958514,4.350533994129221
0.85,4.425957388504486,4.096447713855225,4.755467063153747
0.76,4.534247688512007,4.143007172449596,4.925488204574418
0.58,4.046815603355469,3.6246768805273892,4.46895432618355
0.53,3.7814267302076656,3.2897538663899564,4.273099594025375
0.54,4.419700853833447,3.9382568186184272,4.901144889048467
0.41,4.735499514726876,4.261780943111013,5.209218086342739
0.36,4.247147574736655,3.9157409872989617,4.578554162174348
